Account,Coin,Execution Price,Size Tokens,Size USD,Side,Timestamp IST,Start Position,Direction,Closed PnL,Transaction Hash,Order ID,Crossed,Fee,Trade ID,Timestamp,date,classification
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.651,0.5,12.33,BUY,2025-11-02 16:51:00,2553.976049,Buy,0.0,0x801897b9c8f0d2a8fdf6041d8f430b0196006e58a68ac7493363629691aab0b8,71457012627.0,True,0.00014997,219000000000000.0,1740000000000.0,2025-11-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.651,0.5,12.33,BUY,2025-11-02 16:51:00,2554.475899,Buy,0.0,0x801897b9c8f0d2a8fdf6041d8f430b0196006e58a68ac7493363629691aab0b8,71457012627.0,True,0.00014997,1070000000000000.0,1740000000000.0,2025-11-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.655,0.5,12.33,BUY,2025-11-02 16:51:00,2554.975749,Buy,0.0,0x801897b9c8f0d2a8fdf6041d8f430b0196006e58a68ac7493363629691aab0b8,71457012627.0,True,0.00014998,238000000000000.0,1740000000000.0,2025-11-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.655,0.5,12.33,BUY,2025-11-02 16:51:00,2555.475599,Buy,0.0,0x801897b9c8f0d2a8fdf6041d8f430b0196006e58a68ac7493363629691aab0b8,71457012627.0,True,0.00014998,527000000000000.0,1740000000000.0,2025-11-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.655,0.5,12.33,BUY,2025-11-02 16:51:00,2555.975449,Buy,0.0,0x801897b9c8f0d2a8fdf6041d8f430b0196006e58a68ac7493363629691aab0b8,71457012627.0,True,0.00014998,356000000000000.0,1740000000000.0,2025-11-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.655,0.5,12.33,BUY,2025-11-02 16:51:00,2556.475299,Buy,0.0,0x801897b9c8f0d2a8fdf6041d8f430b0196006e58a68ac7493363629691aab0b8,71457012627.0,True,0.00014998,502000000000000.0,1740000000000.0,2025-11-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.656,30.41,749.79,BUY,2025-11-02 16:51:00,2556.975149,Buy,0.0,0x801897b9c8f0d2a8fdf6041d8f430b0196006e58a68ac7493363629691aab0b8,71457012627.0,True,0.00912297,123000000000000.0,1740000000000.0,2025-11-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.658,80.81,1992.61,BUY,2025-11-02 16:51:00,2587.376026,Buy,0.0,0x801897b9c8f0d2a8fdf6041d8f430b0196006e58a68ac7493363629691aab0b8,71457012627.0,True,0.02424296,256000000000000.0,1740000000000.0,2025-11-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.659,726.57,17916.49,BUY,2025-11-02 16:51:00,2668.161783,Buy,0.0,0x801897b9c8f0d2a8fdf6041d8f430b0196006e58a68ac7493363629691aab0b8,71457012627.0,True,0.21797096,556000000000000.0,1740000000000.0,2025-11-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.684,0.45,11.11,SELL,2025-11-02 16:57:00,3394.513812,Sell,0.015782,0x79952d405d8de006c9d2041d8f54b1014000b2dcc73cab95721b3ca9477724e5,71457823659.0,True,0.003332,375000000000000.0,1740000000000.0,2025-11-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.681,30.38,749.81,SELL,2025-11-02 16:57:00,3394.063812,Sell,0.974257,0x79952d405d8de006c9d2041d8f54b1014000b2dcc73cab95721b3ca9477724e5,71457823659.0,True,0.224942,28700000000000.0,1740000000000.0,2025-11-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.68,6.86,169.3,SELL,2025-11-02 16:57:00,3363.683812,Sell,0.213134,0x79952d405d8de006c9d2041d8f54b1014000b2dcc73cab95721b3ca9477724e5,71457823659.0,True,0.050791,491000000000000.0,1740000000000.0,2025-11-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.677,8.17,201.61,SELL,2025-11-02 16:57:00,3356.823812,Sell,0.229324,0x79952d405d8de006c9d2041d8f54b1014000b2dcc73cab95721b3ca9477724e5,71457823659.0,True,0.060483,451000000000000.0,1740000000000.0,2025-11-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.676,83.91,2070.56,SELL,2025-11-02 16:57:00,3348.653812,Sell,2.271362,0x79952d405d8de006c9d2041d8f54b1014000b2dcc73cab95721b3ca9477724e5,71457823659.0,True,0.621168,1010000000000000.0,1740000000000.0,2025-11-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.676,5.0,123.38,SELL,2025-11-02 16:57:00,3264.743812,Sell,0.135346,0x79952d405d8de006c9d2041d8f54b1014000b2dcc73cab95721b3ca9477724e5,71457823659.0,True,0.037014,909000000000000.0,1740000000000.0,2025-11-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.673,27.86,687.39,SELL,2025-11-02 16:57:00,3259.743812,Sell,0.670563,0x79952d405d8de006c9d2041d8f54b1014000b2dcc73cab95721b3ca9477724e5,71457823659.0,True,0.206216,106000000000000.0,1740000000000.0,2025-11-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.673,202.8,5003.68,SELL,2025-11-02 16:57:00,3231.883812,Sell,4.881198,0x79952d405d8de006c9d2041d8f54b1014000b2dcc73cab95721b3ca9477724e5,71457823659.0,True,1.501105,374000000000000.0,1740000000000.0,2025-11-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.672,12.5,308.4,SELL,2025-11-02 16:57:00,3029.083812,Sell,0.288363,0x79952d405d8de006c9d2041d8f54b1014000b2dcc73cab95721b3ca9477724e5,71457823659.0,True,0.092519,161000000000000.0,1740000000000.0,2025-11-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.666,83.91,2069.72,SELL,2025-11-02 16:57:00,3016.583812,Sell,1.432262,0x79952d405d8de006c9d2041d8f54b1014000b2dcc73cab95721b3ca9477724e5,71457823659.0,True,0.620917,785000000000000.0,1740000000000.0,2025-11-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.661,30.41,749.94,SELL,2025-11-02 16:57:00,2932.673812,Sell,0.367019,0x79952d405d8de006c9d2041d8f54b1014000b2dcc73cab95721b3ca9477724e5,71457823659.0,True,0.224982,742000000000000.0,1740000000000.0,2025-11-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.659,0.45,11.1,SELL,2025-11-02 16:57:00,2902.263812,Sell,0.004532,0x79952d405d8de006c9d2041d8f54b1014000b2dcc73cab95721b3ca9477724e5,71457823659.0,True,0.003328,945000000000000.0,1740000000000.0,2025-11-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.659,209.77,5172.72,SELL,2025-11-02 16:57:00,2901.813812,Sell,2.112179,0x79952d405d8de006c9d2041d8f54b1014000b2dcc73cab95721b3ca9477724e5,71457823659.0,True,1.551815,648000000000000.0,1740000000000.0,2025-11-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.658,125.27,3088.91,SELL,2025-11-02 16:57:00,2692.043812,Sell,1.136077,0x79952d405d8de006c9d2041d8f54b1014000b2dcc73cab95721b3ca9477724e5,71457823659.0,True,0.926672,231000000000000.0,1740000000000.0,2025-11-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.657,80.81,1992.53,SELL,2025-11-02 16:57:00,2566.773812,Sell,0.652058,0x79952d405d8de006c9d2041d8f54b1014000b2dcc73cab95721b3ca9477724e5,71457823659.0,True,0.597759,740000000000000.0,1740000000000.0,2025-11-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.657,31.51,776.94,SELL,2025-11-02 16:57:00,2485.963812,Sell,0.254255,0x79952d405d8de006c9d2041d8f54b1014000b2dcc73cab95721b3ca9477724e5,71457823659.0,True,0.233082,1100000000000000.0,1740000000000.0,2025-11-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.657,101.39,2499.97,SELL,2025-11-02 16:57:00,2454.453812,Sell,0.818118,0x79952d405d8de006c9d2041d8f54b1014000b2dcc73cab95721b3ca9477724e5,71457823659.0,True,0.749991,519000000000000.0,1740000000000.0,2025-11-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.656,83.91,2068.88,SELL,2025-11-02 16:57:00,2353.063812,Sell,0.593162,0x79952d405d8de006c9d2041d8f54b1014000b2dcc73cab95721b3ca9477724e5,71457823659.0,True,0.620665,500000000000000.0,1740000000000.0,2025-11-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.656,409.46,10095.65,SELL,2025-11-02 16:57:00,2269.153812,Sell,2.894482,0x79952d405d8de006c9d2041d8f54b1014000b2dcc73cab95721b3ca9477724e5,71457823659.0,True,3.028693,1120000000000000.0,1740000000000.0,2025-11-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.654,229.33,5653.9,SELL,2025-11-02 16:57:00,1859.693812,Sell,1.162479,0x79952d405d8de006c9d2041d8f54b1014000b2dcc73cab95721b3ca9477724e5,71457823659.0,True,1.69617,257000000000000.0,1740000000000.0,2025-11-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.65,79.85,1968.3,SELL,2025-11-02 16:57:00,1630.363812,Sell,0.085362,0x79952d405d8de006c9d2041d8f54b1014000b2dcc73cab95721b3ca9477724e5,71457823659.0,True,0.59049,1070000000000000.0,1740000000000.0,2025-11-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.649,209.77,5170.62,SELL,2025-11-02 16:57:00,1550.513812,Sell,0.014479,0x79952d405d8de006c9d2041d8f54b1014000b2dcc73cab95721b3ca9477724e5,71457823659.0,True,1.551186,56100000000000.0,1740000000000.0,2025-11-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.648,0.5,12.32,SELL,2025-11-02 16:57:00,1340.743812,Sell,-0.000465,0x79952d405d8de006c9d2041d8f54b1014000b2dcc73cab95721b3ca9477724e5,71457823659.0,True,0.003697,1040000000000000.0,1740000000000.0,2025-11-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.648,101.42,2499.8,SELL,2025-11-02 16:57:00,1340.243812,Sell,-0.094419,0x79952d405d8de006c9d2041d8f54b1014000b2dcc73cab95721b3ca9477724e5,71457823659.0,True,0.74994,459000000000000.0,1740000000000.0,2025-11-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.648,0.5,12.32,SELL,2025-11-02 16:57:00,1238.823812,Sell,-0.000465,0x79952d405d8de006c9d2041d8f54b1014000b2dcc73cab95721b3ca9477724e5,71457823659.0,True,0.003697,617000000000000.0,1740000000000.0,2025-11-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.647,80.81,1991.72,SELL,2025-11-02 16:57:00,1238.323812,Sell,-0.156042,0x79952d405d8de006c9d2041d8f54b1014000b2dcc73cab95721b3ca9477724e5,71457823659.0,True,0.597517,62500000000000.0,1740000000000.0,2025-11-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.647,80.81,1991.72,SELL,2025-11-02 16:57:00,1157.513812,Sell,-0.156042,0x79952d405d8de006c9d2041d8f54b1014000b2dcc73cab95721b3ca9477724e5,71457823659.0,True,0.597517,1020000000000000.0,1740000000000.0,2025-11-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.646,73.91,1821.59,SELL,2025-11-02 16:57:00,1076.703812,Sell,-0.216628,0x79952d405d8de006c9d2041d8f54b1014000b2dcc73cab95721b3ca9477724e5,71457823659.0,True,0.546475,149000000000000.0,1740000000000.0,2025-11-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.646,197.74,4873.5,SELL,2025-11-02 16:57:00,1002.793812,Sell,-0.579571,0x79952d405d8de006c9d2041d8f54b1014000b2dcc73cab95721b3ca9477724e5,71457823659.0,True,1.46205,198000000000000.0,1740000000000.0,2025-11-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.644,2.72,67.03,SELL,2025-11-02 16:57:00,805.0538124,Sell,-0.013412,0x79952d405d8de006c9d2041d8f54b1014000b2dcc73cab95721b3ca9477724e5,71457823659.0,True,0.020109,92600000000000.0,1740000000000.0,2025-11-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.642,2.4,59.14,SELL,2025-11-02 16:57:00,802.3338124,Sell,-0.016634,0x79952d405d8de006c9d2041d8f54b1014000b2dcc73cab95721b3ca9477724e5,71457823659.0,True,0.017742,400000000000000.0,1740000000000.0,2025-11-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.642,408.73,10071.92,SELL,2025-11-02 16:57:00,799.9338124,Sell,-2.832899,0x79952d405d8de006c9d2041d8f54b1014000b2dcc73cab95721b3ca9477724e5,71457823659.0,True,3.021577,1110000000000000.0,1740000000000.0,2025-11-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.641,30.43,749.83,SELL,2025-11-02 16:57:00,391.2038124,Sell,-0.241339,0x79952d405d8de006c9d2041d8f54b1014000b2dcc73cab95721b3ca9477724e5,71457823659.0,True,0.224947,720000000000000.0,1740000000000.0,2025-11-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.641,50.0,1232.05,SELL,2025-11-02 16:57:00,360.7738124,Sell,-0.396548,0x79952d405d8de006c9d2041d8f54b1014000b2dcc73cab95721b3ca9477724e5,71457823659.0,True,0.369614,245000000000000.0,1740000000000.0,2025-11-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.641,10.0,246.41,SELL,2025-11-02 16:57:00,310.7738124,Sell,-0.079309,0x79952d405d8de006c9d2041d8f54b1014000b2dcc73cab95721b3ca9477724e5,71457823659.0,True,0.073923,579000000000000.0,1740000000000.0,2025-11-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.638,99.75,2457.64,SELL,2025-11-02 16:57:00,300.7738124,Sell,-1.090365,0x79952d405d8de006c9d2041d8f54b1014000b2dcc73cab95721b3ca9477724e5,71457823659.0,True,0.737292,699000000000000.0,1740000000000.0,2025-11-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.637,80.81,1990.92,SELL,2025-11-02 16:57:00,201.0238124,Sell,-0.964142,0x79952d405d8de006c9d2041d8f54b1014000b2dcc73cab95721b3ca9477724e5,71457823659.0,True,0.597274,786000000000000.0,1740000000000.0,2025-11-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.637,120.21,2961.61,SELL,2025-11-02 16:57:00,120.2138124,Sell,-1.434223,0x79952d405d8de006c9d2041d8f54b1014000b2dcc73cab95721b3ca9477724e5,71457823659.0,True,0.888484,761000000000000.0,1740000000000.0,2025-11-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,BTC,97813.0,0.05112,5000.2,BUY,2025-11-02 18:34:00,0.0,Open Long,0.0,0x1d29e3395f87d09b7318041d90632c02016b009311d351215135ad066d13c4f9,71473098152.0,True,1.50006,947000000000000.0,1740000000000.0,2025-11-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,BTC,97827.0,0.05112,5000.92,SELL,2025-11-02 18:39:00,0.05112,Close Long,0.71568,0x7f3939159717df608f65041d907246020281007959a4f08552c0e31fb109b5fa,71473888133.0,True,1.500274,876000000000000.0,1740000000000.0,2025-11-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.63,9.25,227.83,BUY,2025-11-02 18:46:00,0.00381239,Buy,0.0,0x79f841dae229646522ad041d9084dc020200004921568358c39d537fef2b02b2,71474994698.0,True,0.00277498,1040000000000000.0,1740000000000.0,2025-11-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.631,5.0,123.16,BUY,2025-11-02 18:46:00,9.25103741,Buy,0.0,0x79f841dae229646522ad041d9084dc020200004921568358c39d537fef2b02b2,71474994698.0,True,0.00149997,543000000000000.0,1740000000000.0,2025-11-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.633,100.0,2463.3,BUY,2025-11-02 18:46:00,14.24953744,Buy,0.0,0x79f841dae229646522ad041d9084dc020200004921568358c39d537fef2b02b2,71474994698.0,True,0.02999995,177000000000000.0,1740000000000.0,2025-11-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.633,20.0,492.66,BUY,2025-11-02 18:46:00,114.2195375,Buy,0.0,0x79f841dae229646522ad041d9084dc020200004921568358c39d537fef2b02b2,71474994698.0,True,0.006,914000000000000.0,1740000000000.0,2025-11-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.633,206.55,5087.95,BUY,2025-11-02 18:46:00,134.2135375,Buy,0.0,0x79f841dae229646522ad041d9084dc020200004921568358c39d537fef2b02b2,71474994698.0,True,0.06196496,680000000000000.0,1740000000000.0,2025-11-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.633,12.82,315.8,BUY,2025-11-02 18:46:00,340.7015725,Buy,0.0,0x79f841dae229646522ad041d9084dc020200004921568358c39d537fef2b02b2,71474994698.0,True,0.00384597,1050000000000000.0,1740000000000.0,2025-11-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.637,17.38,428.19,BUY,2025-11-02 18:46:00,353.5177266,Buy,0.0,0x79f841dae229646522ad041d9084dc020200004921568358c39d537fef2b02b2,71474994698.0,True,0.00521398,764000000000000.0,1740000000000.0,2025-11-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.637,83.91,2067.29,BUY,2025-11-02 18:46:00,370.8925126,Buy,0.0,0x79f841dae229646522ad041d9084dc020200004921568358c39d537fef2b02b2,71474994698.0,True,0.02517299,209000000000000.0,1740000000000.0,2025-11-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.638,209.77,5168.31,BUY,2025-11-02 18:46:00,454.7773396,Buy,0.0,0x79f841dae229646522ad041d9084dc020200004921568358c39d537fef2b02b2,71474994698.0,True,0.06293096,939000000000000.0,1740000000000.0,2025-11-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.639,30.43,749.76,BUY,2025-11-02 18:46:00,664.4844086,Buy,0.0,0x79f841dae229646522ad041d9084dc020200004921568358c39d537fef2b02b2,71474994698.0,True,0.00912898,393000000000000.0,1740000000000.0,2025-11-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.64,10.0,246.4,BUY,2025-11-02 18:46:00,694.9052797,Buy,0.0,0x79f841dae229646522ad041d9084dc020200004921568358c39d537fef2b02b2,71474994698.0,True,0.003,911000000000000.0,1740000000000.0,2025-11-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.64,20.0,492.8,BUY,2025-11-02 18:46:00,704.9022797,Buy,0.0,0x79f841dae229646522ad041d9084dc020200004921568358c39d537fef2b02b2,71474994698.0,True,0.006,55500000000000.0,1740000000000.0,2025-11-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.64,10.0,246.4,BUY,2025-11-02 18:46:00,724.8962797,Buy,0.0,0x79f841dae229646522ad041d9084dc020200004921568358c39d537fef2b02b2,71474994698.0,True,0.003,850000000000000.0,1740000000000.0,2025-11-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.642,0.5,12.32,BUY,2025-11-02 18:46:00,734.8932797,Buy,0.0,0x79f841dae229646522ad041d9084dc020200004921568358c39d537fef2b02b2,71474994698.0,True,0.00014998,976000000000000.0,1740000000000.0,2025-11-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.645,20.0,492.9,BUY,2025-11-02 18:46:00,735.3931297,Buy,0.0,0x79f841dae229646522ad041d9084dc020200004921568358c39d537fef2b02b2,71474994698.0,True,0.006,149000000000000.0,1740000000000.0,2025-11-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.645,100.0,2464.5,BUY,2025-11-02 18:46:00,755.3871297,Buy,0.0,0x79f841dae229646522ad041d9084dc020200004921568358c39d537fef2b02b2,71474994698.0,True,0.02999995,1040000000000000.0,1740000000000.0,2025-11-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.645,40.3,993.19,BUY,2025-11-02 18:46:00,855.3571297,Buy,0.0,0x79f841dae229646522ad041d9084dc020200004921568358c39d537fef2b02b2,71474994698.0,True,0.01208999,992000000000000.0,1740000000000.0,2025-11-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.647,197.74,4873.7,BUY,2025-11-02 18:46:00,895.6450397,Buy,0.0,0x79f841dae229646522ad041d9084dc020200004921568358c39d537fef2b02b2,71474994698.0,True,0.05932198,938000000000000.0,1740000000000.0,2025-11-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.647,83.91,2068.13,BUY,2025-11-02 18:46:00,1093.325718,Buy,0.0,0x79f841dae229646522ad041d9084dc020200004921568358c39d537fef2b02b2,71474994698.0,True,0.02517296,704000000000000.0,1740000000000.0,2025-11-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.649,208.64,5142.77,BUY,2025-11-02 18:46:00,1177.210545,Buy,0.0,0x79f841dae229646522ad041d9084dc020200004921568358c39d537fef2b02b2,71474994698.0,True,0.06259199,962000000000000.0,1740000000000.0,2025-11-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.65,3.0,73.95,BUY,2025-11-02 18:46:00,1385.787953,Buy,0.0,0x79f841dae229646522ad041d9084dc020200004921568358c39d537fef2b02b2,71474994698.0,True,0.00089995,72700000000000.0,1740000000000.0,2025-11-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.651,0.5,12.33,BUY,2025-11-02 18:46:00,1388.787053,Buy,0.0,0x79f841dae229646522ad041d9084dc020200004921568358c39d537fef2b02b2,71474994698.0,True,0.00014997,423000000000000.0,1740000000000.0,2025-11-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.652,37.82,932.34,BUY,2025-11-02 18:46:00,1389.286903,Buy,0.0,0x79f841dae229646522ad041d9084dc020200004921568358c39d537fef2b02b2,71474994698.0,True,0.01134597,252000000000000.0,1740000000000.0,2025-11-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.653,80.81,1992.21,BUY,2025-11-02 18:46:00,1427.095557,Buy,0.0,0x79f841dae229646522ad041d9084dc020200004921568358c39d537fef2b02b2,71474994698.0,True,0.02424297,1090000000000000.0,1740000000000.0,2025-11-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.655,0.5,12.33,BUY,2025-11-02 18:46:00,1507.881314,Buy,0.0,0x79f841dae229646522ad041d9084dc020200004921568358c39d537fef2b02b2,71474994698.0,True,0.00014998,533000000000000.0,1740000000000.0,2025-11-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.655,0.5,12.33,BUY,2025-11-02 18:46:00,1508.381164,Buy,0.0,0x79f841dae229646522ad041d9084dc020200004921568358c39d537fef2b02b2,71474994698.0,True,0.00014998,1050000000000000.0,1740000000000.0,2025-11-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.657,83.91,2068.97,BUY,2025-11-02 18:46:00,1508.881014,Buy,0.0,0x79f841dae229646522ad041d9084dc020200004921568358c39d537fef2b02b2,71474994698.0,True,0.02517297,1080000000000000.0,1740000000000.0,2025-11-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.657,100.0,2465.7,BUY,2025-11-02 18:46:00,1592.765841,Buy,0.0,0x79f841dae229646522ad041d9084dc020200004921568358c39d537fef2b02b2,71474994698.0,True,0.02999995,1120000000000000.0,1740000000000.0,2025-11-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.657,20.0,493.14,BUY,2025-11-02 18:46:00,1692.735841,Buy,0.0,0x79f841dae229646522ad041d9084dc020200004921568358c39d537fef2b02b2,71474994698.0,True,0.006,674000000000000.0,1740000000000.0,2025-11-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.657,162.43,4005.04,BUY,2025-11-02 18:46:00,1712.729841,Buy,0.0,0x79f841dae229646522ad041d9084dc020200004921568358c39d537fef2b02b2,71474994698.0,True,0.04872896,993000000000000.0,1740000000000.0,2025-11-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.658,3.46,85.32,BUY,2025-11-02 18:46:00,1875.111112,Buy,0.0,0x79f841dae229646522ad041d9084dc020200004921568358c39d537fef2b02b2,71474994698.0,True,0.00103799,872000000000000.0,1740000000000.0,2025-11-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.658,79.21,1953.16,BUY,2025-11-02 18:46:00,1878.570074,Buy,0.0,0x79f841dae229646522ad041d9084dc020200004921568358c39d537fef2b02b2,71474994698.0,True,0.02376299,409000000000000.0,1740000000000.0,2025-11-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.659,125.27,3089.03,BUY,2025-11-02 18:46:00,1957.756311,Buy,0.0,0x79f841dae229646522ad041d9084dc020200004921568358c39d537fef2b02b2,71474994698.0,True,0.03758096,52862964411.0,1740000000000.0,2025-11-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.659,30.41,749.88,BUY,2025-11-02 18:46:00,2082.98873,Buy,0.0,0x79f841dae229646522ad041d9084dc020200004921568358c39d537fef2b02b2,71474994698.0,True,0.00912299,214000000000000.0,1740000000000.0,2025-11-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.659,162.43,4005.36,BUY,2025-11-02 18:46:00,2113.389607,Buy,0.0,0x79f841dae229646522ad041d9084dc020200004921568358c39d537fef2b02b2,71474994698.0,True,0.04872898,604000000000000.0,1740000000000.0,2025-11-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.661,96.2,2372.39,BUY,2025-11-02 18:46:00,2275.770878,Buy,0.0,0x79f841dae229646522ad041d9084dc020200004921568358c39d537fef2b02b2,71474994698.0,True,0.02885998,458000000000000.0,1740000000000.0,2025-11-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.662,162.47,4006.84,BUY,2025-11-02 18:46:00,2371.942018,Buy,0.0,0x79f841dae229646522ad041d9084dc020200004921568358c39d537fef2b02b2,71474994698.0,True,0.04874097,938000000000000.0,1740000000000.0,2025-11-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.664,80.81,1993.1,BUY,2025-11-02 18:46:00,2534.363277,Buy,0.0,0x79f841dae229646522ad041d9084dc020200004921568358c39d537fef2b02b2,71474994698.0,True,0.02424298,1080000000000000.0,1740000000000.0,2025-11-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.669,100.0,2466.9,BUY,2025-11-02 18:46:00,2615.149034,Buy,0.0,0x79f841dae229646522ad041d9084dc020200004921568358c39d537fef2b02b2,71474994698.0,True,0.02999995,454000000000000.0,1740000000000.0,2025-11-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.669,20.0,493.38,BUY,2025-11-02 18:46:00,2715.119034,Buy,0.0,0x79f841dae229646522ad041d9084dc020200004921568358c39d537fef2b02b2,71474994698.0,True,0.006,855000000000000.0,1740000000000.0,2025-11-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.669,33.0,814.08,BUY,2025-11-02 18:46:00,2735.113034,Buy,0.0,0x79f841dae229646522ad041d9084dc020200004921568358c39d537fef2b02b2,71474994698.0,True,0.00989999,1040000000000000.0,1740000000000.0,2025-11-02,
